DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2011-Q2,94332.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2011-Q3,95435.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2011-Q4,96320.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2012-Q1,96525.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2012-Q2,96312.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2012-Q3,96358.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2012-Q4,96257.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2013-Q1,95993.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2013-Q2,96719.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2013-Q3,97427.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2013-Q4,97973.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2014-Q1,99283.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2014-Q2,100409.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2014-Q3,101223.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2014-Q4,102086.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2015-Q1,103756.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2015-Q2,104348.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2015-Q3,105743.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2015-Q4,106641.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2016-Q1,106451.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2016-Q2,108020.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2016-Q3,108650.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2016-Q4,110751.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2017-Q1,112048.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2017-Q2,113151.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2017-Q3,114848.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2017-Q4,116481.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2018-Q1,118789.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2018-Q2,120526.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2018-Q3,122049.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2018-Q4,123242.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2019-Q1,125030.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2019-Q2,126192.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2019-Q3,127185.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2019-Q4,128092.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2020-Q1,128863.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2020-Q2,117268.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2020-Q3,124972.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2020-Q4,125151.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2021-Q1,128085.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2021-Q2,131341.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2021-Q3,134048.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2021-Q4,136722.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2022-Q1,141234.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2022-Q2,139663.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2022-Q3,140439.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2022-Q4,138153.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2023-Q1,139502.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2023-Q2,138646.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2023-Q3,141320.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2023-Q4,140824.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2024-Q1,142081.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2024-Q2,144235.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2024-Q3,144292.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2024-Q4,146259.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2025-Q1,147344.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2025-Q2,148603.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2025-Q3,149996.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2025-Q4,151558.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1995-Q1,63239.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1995-Q2,63615.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1995-Q3,63496.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1995-Q4,64466.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1996-Q1,64928.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1996-Q2,64286.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1996-Q3,64532.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1996-Q4,65469.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1997-Q1,65690.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1997-Q2,66667.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1997-Q3,67073.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1997-Q4,68358.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1998-Q1,68560.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1998-Q2,69279.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1998-Q3,69994.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1998-Q4,71036.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1999-Q1,71418.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1999-Q2,71776.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1999-Q3,72885.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,1999-Q4,73746.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2000-Q1,73828.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2000-Q2,76108.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2000-Q3,76890.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2000-Q4,76962.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2001-Q1,76870.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2001-Q2,76645.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2001-Q3,77306.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2001-Q4,77635.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2002-Q1,78259.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2002-Q2,79114.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2002-Q3,78965.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2002-Q4,79109.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2003-Q1,80116.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2003-Q2,79960.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2003-Q3,80593.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2003-Q4,81139.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2004-Q1,82452.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2004-Q2,83042.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2004-Q3,83726.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2004-Q4,84113.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2005-Q1,84545.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2005-Q2,85092.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2005-Q3,86413.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2005-Q4,86553.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2006-Q1,88177.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2006-Q2,89655.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2006-Q3,90430.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2006-Q4,91316.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2007-Q1,91757.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2007-Q2,92765.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2007-Q3,93045.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2007-Q4,94157.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2008-Q1,93783.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2008-Q2,92886.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2008-Q3,92176.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2008-Q4,88719.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2009-Q1,87899.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2009-Q2,87954.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2009-Q3,88004.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2009-Q4,88365.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2010-Q1,89927.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2010-Q2,92359.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2010-Q3,94121.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2010-Q4,94902.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2011-Q1,95745.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2011-Q2,96184.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2011-Q3,97191.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2011-Q4,94322.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2012-Q1,95435.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2012-Q2,95869.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2012-Q3,96585.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2012-Q4,95401.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2013-Q1,96136.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2013-Q2,96293.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2013-Q3,97161.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2013-Q4,97920.6,,
